location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
bistrita,yes,HUN,silver,0,1,1,0,0,0,0,0,15,15.8632,0.01,0.07931,0.10002,0.03965,15.58421,0,0.05001,0,10.47714,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,2.19812,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,,,,,10.47714,,,,,,,,,,,,,,2.19812,,,,,,,,,,,,4.29316,,,,,,,,,,,,,,,,,,,,4.29316,,,,,,,,,,,,,,,,,,4.29316,1,,,3.29316,,,,,,,,,,3.29316,,3.29316,,3.29316,,,,,,,,,,2.19812,,,,4.29316,,,,,,,,,,,,,,,,,
dej,yes,HUN,salt,0,1,1,0,0,0,0,0,16,16.79284,0.01,0.10075,0.10002,0.05877,16.47329,0,0.05001,0,10.94277,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,10.94277,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.43964,,,,,,,,,,,,,,,,,,,,4.43964,,,,,,,,,,,,,,,,,,4.43964,1,,,3.43964,,,,,,,,,,3.43964,,3.43964,,3.43964,,,,,,,,,,2.28605,,,,4.43964,,,,,,,,,,,,,,,,,
sic,yes,HUN,wheat,0,0,0,0,0,0,0,0,17,16.02664,0,0.08012,0,0.04005,15.90647,0,0,0,7.81316,hills,grasslands,hemiboreal_climate,rural_settlement,none,,,,,2.36047,,2.36047,,,,,,,,,,,,,,,,,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81316,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,3.50133,,,,,,,,,,,,,,,,,,,,,,,,,,3.50133,,,,3.50133,,,,,,,,,,3.50133,,3.50133,,3.50133,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,1,
alba_iulia,yes,HUN,salt,0,1,1,0,0,0,0,0,18,23.14804,0.01,0.11573,0.10002,0.05786,22.81442,0,0.05001,0,11.87408,hills,grasslands,hemiboreal_climate,rural_settlement,1,,,,,2.4619,,2.4619,,,,2.4619,,,,,,,,,,,,,,,,,,,,1,,2.4619,,,,,,,,,,,,,,,,,,,,2.4619,,,,,,,,,,,,,,,,,,11.87408,,,,,,,,,,,,,,,,,,,,,,,,,,2.4619,,,,,,,,,,,,,,,,,,,,4.9574,,,,,,,,,,,,,,,,,,,,,,,,,,4.9574,1,,,3.9574,,,,,,,,,,3.9574,,3.9574,,3.9574,,,,,,,,,,2.4619,,,,,,,,,,,,,,,,,,,,,
aiud,yes,HUN,mercury,0,1,1,0,0,0,0,0,15,23.87921,0.01,0.11939,0.10001,0.05969,23.54012,0,0.05,0,10.47714,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,2.19812,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2.19812,,,,,,10.47714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19812,,,,,,,,,,,,4.69396,,,,,,,,,,,,,,,,,,,,4.69396,,,,,,,,,,,,,,,,,,4.69396,1,,,3.69396,,,,,,,,,,3.69396,,3.69396,,3.69396,,,,,,,,,,2.19812,,,,4.69396,,,,,,,,,,,,,,,,,
cetatea_balta,yes,HUN,wild_game,0,1,1,0,0,0,0,0,19,24.34729,0,0.14608,0,0.0852,24.11601,0,0,0,8.39192,plateau,grasslands,hemiboreal_climate,rural_settlement,1,,,,,2.53532,,2.53532,,,,2.53532,,,,,,,,,,,,,,,,,,,,1,,2.53532,,,,,,,,,,,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53532,,8.39192,,,,2.53532,,,,,,,,,,,,,,,,,,,,5.11736,1,2.53532,,,,,,,,,,,,,,,,,,,,,,,,5.11736,,,,4.11736,,,,,,,,,,4.11736,,4.11736,,4.11736,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,,
deva,yes,HUN,wool,0,1,1,0,0,0,0,0,16,16.3077,0,0.08153,0.10002,0.04076,16.03538,0,0.05001,0,7.56682,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,7.56682,,,,,,,,4.41538,,,,,,,,,,,,,,,,,,,,4.41538,1,,,,,,,,,,,,,,,,,4.41538,,,,3.41538,,,,,,,,,,3.41538,,3.41538,,3.41538,,,,,,,,,,2.28605,,,,4.41538,,,,,,,,,,,,,,,,,
felvint,yes,HUN,lumber,0,1,1,0,0,0,0,0,15,8.84099,0,0.0442,0,0.02209,8.7747,0,0,0,7.23441,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,2.18562,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7.23441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,3.94204,,,,,,,,,,,,,,,,,,,,3.94204,,,,,,,,,,,,,,,,,,3.94204,,,,2.94204,,,,,,,,,,2.94204,,2.94204,,2.94204,,,,,,,,,,2.18562,,,,3.94204,,,,,,,,,,,,,,,,,
hateg,yes,HUN,lumber,0,0,0,0,0,0,0,0,13,14.767,0,0.07383,0,0.03691,14.65626,0,0,0,6.65565,mountains,forest,hemiboreal_climate,rural_settlement,none,,,,,2.01077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01077,,,,,,,,2,,,,3.03835,,,,,,,,,,,,,,,,,,,,3.03835,,,,,,,,,,,,,,,,,,3.03835,,,,3.03835,,,,,,,,,,3.03835,,3.03835,,3.03835,,,,,,,,,,2.01077,,,,3.03835,,,,,,,,,,,,,,,,,
hunedoara,yes,HUN,iron,0,1,1,0,0,0,0,0,16,19.64337,0,0.09821,0.10002,0.0591,19.33603,0,0.05001,0,10.94277,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,10.94277,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.58216,,,,,,,,,,,,,,,,,,,,4.58216,1,,,,,,,,,,,,,,,,,4.58216,,,,3.58216,,,,,,,,,,3.58216,,3.58216,,3.58216,,,,,,,,,,2.28605,,,,4.58216,,,,,,,,,,1,,,,,,,
sibiu,yes,HUN,iron,0,1,1,0,0,0,0,0,15,23.59909,0,0.11799,0.10002,0.05899,23.27208,0,0.05001,0,10.47714,mountains,woods,hemiboreal_climate,rural_settlement,1,,,,,2.19812,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,10.47714,,,,,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19812,,,,,,,,,,,,4.67995,,,,,,,,,,,,,,,,,,,,4.67995,1,,,,,,,,,,,,,,,,,4.67995,,,,3.67995,,,,,,,,,,3.67995,,3.67995,,3.67995,,,,,,,,,,2.19812,,,,4.67995,,,,,,,,,,1,,,,,,,
brasov,yes,HUN,legumes,0,1,1,0,0,0,0,0,17,13.59722,1.10026,0.31757,0.75017,0.18776,10.64132,0,0.60014,0,4.66957,mountains,woods,hemiboreal_climate,town,1,,,,,1.41075,,,,,,1.41075,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4.66957,,,,1.41075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41075,,,,,,3.37986,,2,,3.37986,1,4.37986,,,,3.37986,,3.37986,,3.37986,,,,,,,,3.37986,,,,,,,,3.37986,,3.37986,1,1,,,,3.37986,,3.37986,,,,,,4.37986,2,3.37986,1,3.37986,,3.37986,,3.37986,,3.37986,1,3.37986,,,,,,,,,,3.37986,,,,1.41075,,3.37986,2,4.37986,,3.37986,1,5.92986,,3.37986,1,3.37986,,,,,,,,,
cincu,yes,HUN,livestock,0,1,1,0,0,0,0,0,16,16.7618,0.01,0.0838,0.10002,0.04189,16.47608,0,0.05001,0,7.56682,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,7.56682,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.43809,,,,,,,,,,,,,,,,,,,,4.43809,,,,,,,,,,,,,,,,,,4.43809,1,,,3.43809,,,,,,,,,,3.43809,,3.43809,,3.43809,,,,,,,,,,2.28605,,,,4.43809,,,,,,,,,,,,,,,,,
fagaras,yes,HUN,lumber,0,1,1,0,0,0,0,0,15,12.40465,0.01,0.06202,0.10002,0.031,12.1516,0,0.05001,0,7.27578,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,2.19812,,,,,,2.19812,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7.27578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19812,,,,,,,,,,,,4.12023,,,,,,,,,,,,,,,,,,,,4.12023,,,,,,,,,,,,,,,,,,4.12023,1,,,3.12023,,,,,,,,,,3.12023,,3.12023,,3.12023,,,,,,,,,,2.19812,,,,4.12023,,,,,,,,,,,,,,,,,
medias,yes,HUN,wine,0,0,0,0,0,0,0,0,17,13.8282,0,0.06913,0,0.04457,13.7145,0,0,0,7.81316,hills,grasslands,hemiboreal_climate,rural_settlement,none,,,,,2.36047,,2.36047,,,,,,,,,,,,,,,,,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81316,,2.36047,,,,,,,,,,,,,,,,,,,,3.39141,,,,,,,,,,,,,,,,,,,,,,,,,,3.39141,,,,3.39141,,,,,,,,,,3.39141,,3.39141,,3.39141,,,,,,,,,,2.36047,,,,,,,,,,,,,,,,,,,,,
sebes,yes,HUN,stone,0,1,1,0,0,0,0,0,16,15.18347,0,0.07591,0.10002,0.03795,14.91958,0,0.05001,0,7.56682,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,7.56682,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.35917,,,,,,,,,,,,,,,,,,,,4.35917,1,,,,,,,,,,,,,,,,,4.35917,,,,3.35917,,,,,,,,,,3.35917,,3.35917,,3.35917,,,,,,,,,,,,,,4.35917,,,,,,,,,,,,,,,,,
sighisoara,yes,HUN,wool,0,0,0,0,0,0,0,0,15,16.25367,0,0.08126,0,0.04062,16.13179,0,0,0,7.23441,hills,woods,hemiboreal_climate,rural_settlement,none,,,,,2.18562,,2.18562,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,7.23441,,,,,,,,3.31268,,,,,,,,,,,,,,,,,,,,3.31268,,,,,,,,,,,,,,,,,,3.31268,,,,3.31268,,,,,,,,,,3.31268,,3.31268,,3.31268,,,,,,,,,,2.18562,,,,3.31268,,,,,,,,,,,,,,,,,
targu_mures,yes,HUN,horses,0,1,1,0,0,0,0,0,19,14.19231,0,0.08514,0,0.04967,14.0575,0,0,0,8.39192,plateau,grasslands,hemiboreal_climate,rural_settlement,1,,,,,2.53532,,2.53532,,,,2.53532,,,,,,,,,,,,,,,,,,,,1,,2.53532,,,,,,,,8.39192,,,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53532,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,4.60961,1,2.53532,,,,,,,,,,,,,,,,,,,,,,,,4.60961,,,,3.60961,,,,,,,,,,3.60961,,3.60961,,3.60961,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,,
chezdi_osorheiu,yes,HUN,livestock,0,0,0,0,0,0,0,0,16,8.31604,0,0.04158,0,0.02078,8.25368,0,0,0,7.52379,plateau,woods,hemiboreal_climate,rural_settlement,none,,,,,2.27305,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,,,,,,,,,7.52379,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,3.0158,,,,,,,,,,,,,,,,,,,,3.0158,,,,,,,,,,,,,,,,,,3.0158,,,,3.0158,,,,,,,,,,3.0158,,3.0158,,3.0158,,,,,,,,,,2.27305,,,,3.0158,,,,,,,,,,,,,,,,,
covasna,yes,HUN,alum,0,0,0,0,0,0,0,0,16,7.33292,0,0.03666,0,0.01833,7.27793,0,0,0,10.88055,plateau,woods,hemiboreal_climate,rural_settlement,none,10.88055,,,,2.27305,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,2.96664,,,,,,,,,,,,,,,,,,,,2.96664,,,,,,,,,,,,,,,,,,2.96664,,,,2.96664,,,,,,,,,,2.96664,,2.96664,,2.96664,,,,,,,,,,2.27305,,,,2.96664,,,,,,,,,,,,,,,,,
cristuru_secuiesc,yes,HUN,fiber_crops,0,0,0,0,0,0,0,0,15,11.34967,0,0.05674,0,0.02836,11.26457,0,0,0,7.23441,hills,woods,hemiboreal_climate,rural_settlement,none,,,,,2.18562,,2.18562,,,,,,,,,,,,,,,,,,,,,,7.23441,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,3.06748,,,,,,,,,,,,,,,,,,,,3.06748,,,,,,,,,,,,,,,,,,3.06748,,,,3.06748,,,,,,,,,,3.06748,,3.06748,,3.06748,,,,,,,,,,2.18562,,,,3.06748,,,,,,,,,,,,,,,,,
gheorgheni,yes,HUN,medicaments,0,1,1,0,0,0,0,0,16,11.02642,0,0.05513,0.10002,0.02756,10.7937,0,0.05001,0,7.56682,plateau,forest,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,7.56682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.15132,,,,,,,,,,,,,,,,,,,,4.15132,1,,,,,,,,,,,,,,,,,4.15132,,,,3.15132,,,,,,,,,,3.15132,,3.15132,,3.15132,,,,,,,,,,2.28605,,,,4.15132,,,,,,,,,,,,,,,,,
gurghiu,yes,HUN,stone,0,1,1,0,0,0,0,0,16,11.60273,0,0.05801,0.10002,0.029,11.36569,0,0.05001,0,7.56682,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,7.56682,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.18013,,,,,,,,,,,,,,,,,,,,4.18013,1,,,,,,,,,,,,,,,,,4.18013,,,,3.18013,,,,,,,,,,3.18013,,3.18013,,3.18013,,,,,,,,,,,,,,4.18013,,,,,,,,,,,,,,,,,
odorhei,yes,HUN,livestock,0,0,0,0,0,0,0,0,16,11.74175,0,0.0587,0,0.02934,11.65371,0,0,0,7.52379,plateau,woods,hemiboreal_climate,rural_settlement,none,,,,,2.27305,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,,,,,,,,,7.52379,,2.27305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27305,,,,,,,,,,,,3.18708,,,,,,,,,,,,,,,,,,,,3.18708,,,,,,,,,,,,,,,,,,3.18708,,,,3.18708,,,,,,,,,,3.18708,,3.18708,,3.18708,,,,,,,,,,2.27305,,,,3.18708,,,,,,,,,,,,,,,,,
sfantu_gheorghe,yes,HUN,wheat,0,1,1,0,0,0,0,0,17,11.92681,0,0.05963,0.10002,0.02981,11.68734,0,0.05001,0,7.85784,plateau,woods,hemiboreal_climate,rural_settlement,1,,,,,2.37397,,2.37397,,,,2.37397,,,,,,,,,,,,,,,,,,,,1,,2.37397,,,,,,,,,,,,,,,,,,,,,,2.37397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85784,,2.37397,,,,,,,,,,,,4.29634,,,,,,,,,,,,,,,,,,,,4.29634,1,,,,,,,,,,,,,,,,,4.29634,,,,3.29634,,,,,,,,,,3.29634,,3.29634,,3.29634,,,,,,,,,,2.37397,,,,4.29634,,,,,,,,,,,,,,,,1,
miercurea_cluc,yes,HUN,iron,0,1,1,0,0,0,0,0,16,10.61234,0,0.05306,0.10002,0.02652,10.38273,0,0.05001,0,10.94277,plateau,forest,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,10.94277,,,,,,,,,,2.28605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.13061,,,,,,,,,,,,,,,,,,,,4.13061,1,,,,,,,,,,,,,,,,,4.13061,,,,3.13061,,,,,,,,,,3.13061,,3.13061,,3.13061,,,,,,,,,,2.28605,,,,4.13061,,,,,,,,,,1,,,,,,,
turda,yes,HUN,salt,0,1,1,0,0,0,0,0,19,23.52213,0,0.1176,0,0.0588,23.34573,0,0,0,12.26957,plateau,grasslands,hemiboreal_climate,rural_settlement,1,,,,,2.53532,,2.53532,,,,2.53532,,,,,,,,,,,,,,,,,,,,1,,2.53532,,,,,,,,,,,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,12.26957,,,,,,,,,,,,,,,,,,,,2.53532,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,5.0761,1,2.53532,,,,,,,,,,,,,,,,,,,,,,,,5.0761,,,,4.0761,,,,,,,,,,4.0761,,4.0761,,4.0761,,,,,,,,,,2.53532,,,,,,,,,,,,,,,,,,,,,
baia_de_aries,yes,HUN,beeswax,0,0,0,0,0,0,0,0,13,13.81684,0,0.06908,0,0.03453,13.71323,0,0,0,6.65565,mountains,forest,hemiboreal_climate,rural_settlement,none,,,,,2.01077,,6.65565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01077,,,,,,,,2,,,,2.99084,,,,,,,,,,,,,,,,,,,,2.99084,,,,,,,,,,,,,,,,,,2.99084,,,,2.99084,,,,,,,,,,2.99084,,2.99084,,2.99084,,,,,,,,,,2.01077,,,,2.99084,,,,,,,,,,,,,,,,,
cluj,yes,HUN,salt,0,0,0,0,0,0,0,0,20,21.39988,1.10025,0.44242,0.75017,0.27971,18.2272,0,0.60013,0,7.60969,plateau,grasslands,hemiboreal_climate,town,none,,,,,1.5675,,1.5675,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675,,,,,,,,,,,,,,,,,,,,1.5675,,,,,,,,,,,,,,,,,,7.60969,,,,,,,,,,,,,,,,,,,,1.5675,,,,,,1.5675,,4.06999,,,,4.06999,1,,,,,4.06999,,4.06999,,4.06999,,,,,,1.5675,,4.06999,,,,,,,,4.06999,,4.06999,1,1,,,,4.06999,,4.06999,,,,,,5.06999,2,4.06999,1,4.06999,,4.06999,,4.06999,,4.06999,1,4.06999,,,,,,,,,,4.06999,,,,1.5675,,4.06999,2,,,4.06999,1,7.06999,,4.06999,1,4.06999,,,,,,,,,
huedin,yes,HUN,wool,0,0,0,0,0,0,0,0,15,21.94377,0,0.10971,0,0.05485,21.77921,0,0,0,7.23441,hills,woods,hemiboreal_climate,rural_settlement,none,,,,,2.18562,,2.18562,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18562,,,,7.23441,,,,,,,,3.59718,,,,,,,,,,,,,,,,,,,,3.59718,,,,,,,,,,,,,,,,,,3.59718,,,,3.59718,,,,,,,,,,3.59718,,3.59718,,3.59718,,,,,,,,,,2.18562,,,,3.59718,,,,,,,,,,,,,,,,,
reghin,yes,HUN,lumber,0,1,1,0,0,0,0,0,16,11.57272,0,0.05786,0.10002,0.02892,11.33591,0,0.05001,0,7.56682,hills,woods,hemiboreal_climate,rural_settlement,1,,,,,2.28605,,2.28605,,,,2.28605,,,,,,,,,,,,,,,,,,,,1,,2.28605,,,,,,,,,,,,,,,,,,,,,,7.56682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28605,,,,,,,,,,,,4.17863,,,,,,,,,,,,,,,,,,,,4.17863,1,,,,,,,,,,,,,,,,,4.17863,,,,3.17863,,,,,,,,,,3.17863,,3.17863,,3.17863,,,,,,,,,,2.28605,,,,4.17863,,,,,,,,,,,,,,,,,
buzau,yes,WAL,wine,0,0,0,0,0,0,0,0,13,7.78885,0,0.04673,0,0.02725,7.71487,0,0,0,6.67941,flatland,woods,cold_steppe_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,6.67941,,,,,,,,,,2.68944,,,,,,,,,,,,,,,,,,,,2.68944,,,,,,,,,,,,,,,,,,2.68944,,,,2.68944,,,,,,,,,,2.68944,,2.68944,,2.68944,,,,,,,,,,,,,,2.68944,,,,,,,,,,,,,,,,,
